"region","assessid","stockid","mgmt","assessor","years","start_year","report_year","assesssource","method","methodshort","methodlong","country","area","areaid","stocklong","class","order","family","genus","species","species_orig","comm_name","assess_if_mostrecent","state_of_stock","primary_country","primary_FAOarea","assess_notes","M","M_year","M_notes","M_source","M_source_notes","B_start","B_end","F_start","F_end","C_start","C_end","terminal_year","assess_order","ty","ty_minus1","key_ty","key_ty_minus1","B_ty","B_ty_minus1","B_type","B_unit","TBbest_ty","TBbest_ty_minus1","TB_ty","TB_ty_minus1","TN_ty","TN_ty_minus1","SSB_ty","SSB_ty_minus1","SSB_E00eggs_ty","SSB_E00eggs_ty_minus1","F_ty","F_ty_minus1","F_type","F_unit","ERbest_ty","ERbest_ty_minus1","ER_ty","ER_ty_minus1","instF_ty","instF_ty_minus1","ERmsybest","ERmsybest_notes","ERmgt","ERmgt_notes","Fmsy","Fmsy_notes","Fmgt","Fmgt_notes","Flim","Flim_notes","TBmsybest","TBmsybest_notes","SSBmsy","SSBmsy_notes","SSBmgt","SSBmgt_notes","OFL_pdf","ty_order","if_diff_5yrs","interval"
"Europe (EU)","NWWG-GOLDREDV-VI-XII-XIV-1971-2016-ICESIMP2016","GOLDREDV-VI-XII-XIV","ICES","NWWG","1971-2016",1971,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/smr-5614.pdf","Analytical assessment (Gadget model)","Unknown","Analytical assessment (Gadget model) ","multinational","ICES 5-6-12-14","multinational-ICES-V-VI-XII-XIV","Golden redfish ICES 5-6-12-14","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes norvegicus","Sebastes norvegicus","Golden redfish",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1971,2016,1971,2015,1971,2015,2015,3,2015,2014,"NWWG-GOLDREDV-VI-XII-XIV-1971-2016-ICESIMP2016_2015","NWWG-GOLDREDV-VI-XII-XIV-1971-2016-ICESIMP2016_2014",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.097,"",0.097,"Fmsy-1/yr",0.226,"",NA,NA,220000,NA,220000,"SSBtrigmsy-MT","",8,"N",1
"Europe (EU)","NWWG-GOLDREDV-VI-XII-XIV-1966-2018-ICESIMP2018","GOLDREDV-VI-XII-XIV","ICES","NWWG","1966-2018",1966,2018,"","Analytical assessment (Gadget model)","Unknown","Analytical assessment (Gadget model) ","multinational","ICES 5-6-12-14","multinational-ICES-V-VI-XII-XIV","Golden redfish ICES 5-6-12-14","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes norvegicus","Sebastes norvegicus","Golden redfish",999,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1971,2018,1971,2017,1971,2017,2017,1,2015,2014,"NWWG-GOLDREDV-VI-XII-XIV-1966-2018-ICESIMP2018_2015","NWWG-GOLDREDV-VI-XII-XIV-1966-2018-ICESIMP2018_2014",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.097,"",0.097,"Fmsy-1/yr",0.226,"",NA,NA,220000,NA,220000,"SSBtrigmsy-MT","",9,"N",2
"Europe (EU)","NWWG-GOLDREDV-VI-XII-XIV-1971-2016-ICESIMP2016","GOLDREDV-VI-XII-XIV","ICES","NWWG","1971-2016",1971,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/smr-5614.pdf","Analytical assessment (Gadget model)","Unknown","Analytical assessment (Gadget model) ","multinational","ICES 5-6-12-14","multinational-ICES-V-VI-XII-XIV","Golden redfish ICES 5-6-12-14","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes norvegicus","Sebastes norvegicus","Golden redfish",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1971,2016,1971,2015,1971,2015,2015,3,2015,2014,"NWWG-GOLDREDV-VI-XII-XIV-1971-2016-ICESIMP2016_2015","NWWG-GOLDREDV-VI-XII-XIV-1971-2016-ICESIMP2016_2014",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.097,"",0.097,"Fmsy-1/yr",0.226,"",NA,NA,220000,NA,220000,"SSBtrigmsy-MT","",9,"N",2
"Europe (EU)","NWWG-GOLDREDV-VI-XII-XIV-1966-2017-ICESIMP2018","GOLDREDV-VI-XII-XIV","ICES","NWWG","1966-2017",1966,2017,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/reg.27.561214.pdf","Analytical assessment (Gadget model)","Unknown","Analytical assessment (Gadget model) ","multinational","ICES 5-6-12-14","multinational-ICES-V-VI-XII-XIV","Golden redfish ICES 5-6-12-14","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes norvegicus","Sebastes norvegicus","Golden redfish",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1971,2017,1971,2016,1971,2016,2016,2,2016,2015,"NWWG-GOLDREDV-VI-XII-XIV-1966-2017-ICESIMP2018_2016","NWWG-GOLDREDV-VI-XII-XIV-1966-2017-ICESIMP2018_2015",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.097,"",0.097,"Fmsy-1/yr",0.226,"",NA,NA,220000,NA,220000,"SSBtrigmsy-MT","",10,"N",1
"Europe (EU)","NWWG-GOLDREDV-VI-XII-XIV-1966-2018-ICESIMP2018","GOLDREDV-VI-XII-XIV","ICES","NWWG","1966-2018",1966,2018,"","Analytical assessment (Gadget model)","Unknown","Analytical assessment (Gadget model) ","multinational","ICES 5-6-12-14","multinational-ICES-V-VI-XII-XIV","Golden redfish ICES 5-6-12-14","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes norvegicus","Sebastes norvegicus","Golden redfish",999,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1971,2018,1971,2017,1971,2017,2017,1,2016,2015,"NWWG-GOLDREDV-VI-XII-XIV-1966-2018-ICESIMP2018_2016","NWWG-GOLDREDV-VI-XII-XIV-1966-2018-ICESIMP2018_2015",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.097,"",0.097,"Fmsy-1/yr",0.226,"",NA,NA,220000,NA,220000,"SSBtrigmsy-MT","",10,"N",1
"Europe (EU)","WGDEEP-CUSKVa-XIV-1977-2014-ICESIMP2016","CUSKVa-XIV","ICES","WGDEEP","1977-2014",1977,2014,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/usk-icel.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","ICES 5a-14","multinational-ICES-Va-XIV","Tusk ICES 5a-14","Actinopterygii","Gadiformes","Lotidae","Brosme","Brosme brosme","Brosme brosme","Cusk",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016","0.15",NA,NA,NA,NA,1980,2014,1980,2013,1980,2013,2013,5,2013,2012,"WGDEEP-CUSKVa-XIV-1977-2014-ICESIMP2016_2013","WGDEEP-CUSKVa-XIV-1977-2014-ICESIMP2016_2012",25500,28500,"TBbest-MT","MT",25500,28500,25500,28500,NA,NA,5880,5660,NA,NA,0.245490196078431,0.272280701754386,"ERbest-ratio","ratio",0.245490196078431,0.272280701754386,NA,NA,0.26,0.31,NA,NA,NA,NA,0.2,"",0.2,"Fmsy-1/yr",NA,NA,NA,NA,NA,NA,NA,NA,"",1,"N",1
"Europe (EU)","WGDEEP-CUSKVa-XIV-1980-2015-ICESIMP2016","CUSKVa-XIV","ICES","WGDEEP","1980-2015",1980,2015,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/usk-icel.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","ICES 5a-14","multinational-ICES-Va-XIV","Tusk ICES 5a-14","Actinopterygii","Gadiformes","Lotidae","Brosme","Brosme brosme","Brosme brosme","Cusk",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016","0.15",NA,NA,NA,NA,1980,2015,1980,2014,1980,2014,2014,4,2013,2012,"WGDEEP-CUSKVa-XIV-1980-2015-ICESIMP2016_2013","WGDEEP-CUSKVa-XIV-1980-2015-ICESIMP2016_2012",24600,27600,"TBbest-MT","MT",24600,27600,24600,27600,NA,NA,5550,5430,NA,NA,0.254471544715447,0.281159420289855,"ERbest-ratio","ratio",0.254471544715447,0.281159420289855,NA,NA,0.29,0.33,NA,NA,NA,NA,0.2,"",0.2,"Fmsy-1/yr",NA,NA,NA,NA,NA,NA,NA,NA,"",1,"N",1
"Europe (EU)","WGDEEP-CUSKVa-XIV-1977-2014-ICESIMP2016","CUSKVa-XIV","ICES","WGDEEP","1977-2014",1977,2014,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/usk-icel.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","ICES 5a-14","multinational-ICES-Va-XIV","Tusk ICES 5a-14","Actinopterygii","Gadiformes","Lotidae","Brosme","Brosme brosme","Brosme brosme","Cusk",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016","0.15",NA,NA,NA,NA,1980,2014,1980,2013,1980,2013,2013,5,2013,2012,"WGDEEP-CUSKVa-XIV-1977-2014-ICESIMP2016_2013","WGDEEP-CUSKVa-XIV-1977-2014-ICESIMP2016_2012",25500,28500,"TBbest-MT","MT",25500,28500,25500,28500,NA,NA,5880,5660,NA,NA,0.245490196078431,0.272280701754386,"ERbest-ratio","ratio",0.245490196078431,0.272280701754386,NA,NA,0.26,0.31,NA,NA,NA,NA,0.2,"",0.2,"Fmsy-1/yr",NA,NA,NA,NA,NA,NA,NA,NA,"",2,"N",2
"Europe (EU)","WGDEEP-CUSKVa-XIV-1981-2016-ICESIMP2016","CUSKVa-XIV","ICES","WGDEEP","1981-2016",1981,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/usk-icel.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","ICES 5a-14","multinational-ICES-Va-XIV","Tusk ICES 5a-14","Actinopterygii","Gadiformes","Lotidae","Brosme","Brosme brosme","Brosme brosme","Cusk",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016","0.15",NA,NA,NA,NA,1981,2016,1981,2015,1981,2015,2015,3,2013,2012,"WGDEEP-CUSKVa-XIV-1981-2016-ICESIMP2016_2013","WGDEEP-CUSKVa-XIV-1981-2016-ICESIMP2016_2012",26500,29100,"TBbest-MT","MT",26500,29100,26500,29100,NA,NA,5570,5300,NA,NA,0.23622641509434,0.266666666666667,"ERbest-ratio","ratio",0.23622641509434,0.266666666666667,NA,NA,0.27,0.32,NA,NA,NA,NA,0.2,"",0.2,"Fmsy-1/yr",NA,NA,NA,NA,NA,NA,NA,NA,"",2,"N",2
"Europe (EU)","WGDEEP-CUSKVa-XIV-1977-2014-ICESIMP2016","CUSKVa-XIV","ICES","WGDEEP","1977-2014",1977,2014,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/usk-icel.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","ICES 5a-14","multinational-ICES-Va-XIV","Tusk ICES 5a-14","Actinopterygii","Gadiformes","Lotidae","Brosme","Brosme brosme","Brosme brosme","Cusk",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016","0.15",NA,NA,NA,NA,1980,2014,1980,2013,1980,2013,2013,5,2013,2012,"WGDEEP-CUSKVa-XIV-1977-2014-ICESIMP2016_2013","WGDEEP-CUSKVa-XIV-1977-2014-ICESIMP2016_2012",25500,28500,"TBbest-MT","MT",25500,28500,25500,28500,NA,NA,5880,5660,NA,NA,0.245490196078431,0.272280701754386,"ERbest-ratio","ratio",0.245490196078431,0.272280701754386,NA,NA,0.26,0.31,NA,NA,NA,NA,0.2,"",0.2,"Fmsy-1/yr",NA,NA,NA,NA,NA,NA,NA,NA,"",3,"N",3
"Europe (EU)","WGDEEP-CUSKVa-XIV-1979-2017-ICESIMP2018","CUSKVa-XIV","ICES","WGDEEP","1979-2017",1979,2017,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/usk.27.5a14.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","ICES 5a-14","multinational-ICES-Va-XIV","Tusk ICES 5a-14","Actinopterygii","Gadiformes","Lotidae","Brosme","Brosme brosme","Brosme brosme","Cusk",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2018","0.15",NA,NA,NA,NA,1982,2017,1982,2016,1982,2016,2016,2,2013,2012,"WGDEEP-CUSKVa-XIV-1979-2017-ICESIMP2018_2013","WGDEEP-CUSKVa-XIV-1979-2017-ICESIMP2018_2012",33800,33000,"TBbest-MT","MT",33800,33000,33800,33000,NA,NA,9960,9240,NA,NA,0.184,0.236,"ERbest-ratio","ratio",0.184,0.236,0.184,0.236,NA,NA,NA,NA,0.13,"ERmgt-ratio",0.226,NA,NA,NA,NA,NA,NA,NA,6240,NA,6240,"SSBtarget-MT","",3,"N",3
"Europe (EU)","WGDEEP-CUSKVa-XIV-1977-2014-ICESIMP2016","CUSKVa-XIV","ICES","WGDEEP","1977-2014",1977,2014,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/usk-icel.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","ICES 5a-14","multinational-ICES-Va-XIV","Tusk ICES 5a-14","Actinopterygii","Gadiformes","Lotidae","Brosme","Brosme brosme","Brosme brosme","Cusk",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016","0.15",NA,NA,NA,NA,1980,2014,1980,2013,1980,2013,2013,5,2013,2012,"WGDEEP-CUSKVa-XIV-1977-2014-ICESIMP2016_2013","WGDEEP-CUSKVa-XIV-1977-2014-ICESIMP2016_2012",25500,28500,"TBbest-MT","MT",25500,28500,25500,28500,NA,NA,5880,5660,NA,NA,0.245490196078431,0.272280701754386,"ERbest-ratio","ratio",0.245490196078431,0.272280701754386,NA,NA,0.26,0.31,NA,NA,NA,NA,0.2,"",0.2,"Fmsy-1/yr",NA,NA,NA,NA,NA,NA,NA,NA,"",4,"N",4
"Europe (EU)","WGDEEP-CUSKVa-XIV-1979-2018-ICESIMP2018","CUSKVa-XIV","ICES","WGDEEP","1979-2018",1979,2018,"","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","ICES 5a-14","multinational-ICES-Va-XIV","Tusk ICES 5a-14","Actinopterygii","Gadiformes","Lotidae","Brosme","Brosme brosme","Brosme brosme","Cusk",999,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2018","0.15",NA,NA,NA,NA,1982,2018,1982,2017,1982,2017,2017,1,2013,2012,"WGDEEP-CUSKVa-XIV-1979-2018-ICESIMP2018_2013","WGDEEP-CUSKVa-XIV-1979-2018-ICESIMP2018_2012",36600,38500,"TBbest-MT","MT",36600,38500,36600,38500,NA,NA,9540,9040,NA,NA,0.17103825136612,0.204415584415584,"ERbest-ratio","ratio",0.17103825136612,0.204415584415584,NA,NA,0.201,0.252,NA,NA,NA,NA,0.226,NA,NA,NA,NA,NA,NA,NA,6240,NA,6240,"SSBpa-MT","",4,"N",4
"Europe (EU)","WGDEEP-CUSKVa-XIV-1980-2015-ICESIMP2016","CUSKVa-XIV","ICES","WGDEEP","1980-2015",1980,2015,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/usk-icel.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","ICES 5a-14","multinational-ICES-Va-XIV","Tusk ICES 5a-14","Actinopterygii","Gadiformes","Lotidae","Brosme","Brosme brosme","Brosme brosme","Cusk",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016","0.15",NA,NA,NA,NA,1980,2015,1980,2014,1980,2014,2014,4,2014,2013,"WGDEEP-CUSKVa-XIV-1980-2015-ICESIMP2016_2014","WGDEEP-CUSKVa-XIV-1980-2015-ICESIMP2016_2013",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"",0.2,"Fmsy-1/yr",NA,NA,NA,NA,NA,NA,NA,NA,"",5,"N",1
"Europe (EU)","WGDEEP-CUSKVa-XIV-1981-2016-ICESIMP2016","CUSKVa-XIV","ICES","WGDEEP","1981-2016",1981,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/usk-icel.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","ICES 5a-14","multinational-ICES-Va-XIV","Tusk ICES 5a-14","Actinopterygii","Gadiformes","Lotidae","Brosme","Brosme brosme","Brosme brosme","Cusk",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016","0.15",NA,NA,NA,NA,1981,2016,1981,2015,1981,2015,2015,3,2014,2013,"WGDEEP-CUSKVa-XIV-1981-2016-ICESIMP2016_2014","WGDEEP-CUSKVa-XIV-1981-2016-ICESIMP2016_2013",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"",0.2,"Fmsy-1/yr",NA,NA,NA,NA,NA,NA,NA,NA,"",5,"N",1
"Europe (EU)","WGDEEP-CUSKVa-XIV-1979-2017-ICESIMP2018","CUSKVa-XIV","ICES","WGDEEP","1979-2017",1979,2017,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/usk.27.5a14.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","ICES 5a-14","multinational-ICES-Va-XIV","Tusk ICES 5a-14","Actinopterygii","Gadiformes","Lotidae","Brosme","Brosme brosme","Brosme brosme","Cusk",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2018","0.15",NA,NA,NA,NA,1982,2017,1982,2016,1982,2016,2016,2,2014,2013,"WGDEEP-CUSKVa-XIV-1979-2017-ICESIMP2018_2014","WGDEEP-CUSKVa-XIV-1979-2017-ICESIMP2018_2013",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,0.13,"ERmgt-ratio",0.226,NA,NA,NA,NA,NA,NA,NA,6240,NA,6240,"SSBtarget-MT","",6,"N",2
"Europe (EU)","WGDEEP-CUSKVa-XIV-1980-2015-ICESIMP2016","CUSKVa-XIV","ICES","WGDEEP","1980-2015",1980,2015,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/usk-icel.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","ICES 5a-14","multinational-ICES-Va-XIV","Tusk ICES 5a-14","Actinopterygii","Gadiformes","Lotidae","Brosme","Brosme brosme","Brosme brosme","Cusk",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016","0.15",NA,NA,NA,NA,1980,2015,1980,2014,1980,2014,2014,4,2014,2013,"WGDEEP-CUSKVa-XIV-1980-2015-ICESIMP2016_2014","WGDEEP-CUSKVa-XIV-1980-2015-ICESIMP2016_2013",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"",0.2,"Fmsy-1/yr",NA,NA,NA,NA,NA,NA,NA,NA,"",6,"N",2
"Europe (EU)","WGDEEP-CUSKVa-XIV-1979-2018-ICESIMP2018","CUSKVa-XIV","ICES","WGDEEP","1979-2018",1979,2018,"","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","ICES 5a-14","multinational-ICES-Va-XIV","Tusk ICES 5a-14","Actinopterygii","Gadiformes","Lotidae","Brosme","Brosme brosme","Brosme brosme","Cusk",999,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2018","0.15",NA,NA,NA,NA,1982,2018,1982,2017,1982,2017,2017,1,2014,2013,"WGDEEP-CUSKVa-XIV-1979-2018-ICESIMP2018_2014","WGDEEP-CUSKVa-XIV-1979-2018-ICESIMP2018_2013",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226,NA,NA,NA,NA,NA,NA,NA,6240,NA,6240,"SSBpa-MT","",7,"N",3
"Europe (EU)","WGDEEP-CUSKVa-XIV-1980-2015-ICESIMP2016","CUSKVa-XIV","ICES","WGDEEP","1980-2015",1980,2015,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/usk-icel.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","ICES 5a-14","multinational-ICES-Va-XIV","Tusk ICES 5a-14","Actinopterygii","Gadiformes","Lotidae","Brosme","Brosme brosme","Brosme brosme","Cusk",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016","0.15",NA,NA,NA,NA,1980,2015,1980,2014,1980,2014,2014,4,2014,2013,"WGDEEP-CUSKVa-XIV-1980-2015-ICESIMP2016_2014","WGDEEP-CUSKVa-XIV-1980-2015-ICESIMP2016_2013",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"",0.2,"Fmsy-1/yr",NA,NA,NA,NA,NA,NA,NA,NA,"",7,"N",3
"Europe (EU)","WGDEEP-CUSKVa-XIV-1979-2017-ICESIMP2018","CUSKVa-XIV","ICES","WGDEEP","1979-2017",1979,2017,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/usk.27.5a14.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","ICES 5a-14","multinational-ICES-Va-XIV","Tusk ICES 5a-14","Actinopterygii","Gadiformes","Lotidae","Brosme","Brosme brosme","Brosme brosme","Cusk",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2018","0.15",NA,NA,NA,NA,1982,2017,1982,2016,1982,2016,2016,2,2015,2014,"WGDEEP-CUSKVa-XIV-1979-2017-ICESIMP2018_2015","WGDEEP-CUSKVa-XIV-1979-2017-ICESIMP2018_2014",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,0.13,"ERmgt-ratio",0.226,NA,NA,NA,NA,NA,NA,NA,6240,NA,6240,"SSBtarget-MT","",8,"N",1
"Europe (EU)","WGDEEP-CUSKVa-XIV-1981-2016-ICESIMP2016","CUSKVa-XIV","ICES","WGDEEP","1981-2016",1981,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/usk-icel.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","ICES 5a-14","multinational-ICES-Va-XIV","Tusk ICES 5a-14","Actinopterygii","Gadiformes","Lotidae","Brosme","Brosme brosme","Brosme brosme","Cusk",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016","0.15",NA,NA,NA,NA,1981,2016,1981,2015,1981,2015,2015,3,2015,2014,"WGDEEP-CUSKVa-XIV-1981-2016-ICESIMP2016_2015","WGDEEP-CUSKVa-XIV-1981-2016-ICESIMP2016_2014",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"",0.2,"Fmsy-1/yr",NA,NA,NA,NA,NA,NA,NA,NA,"",8,"N",1
"Europe (EU)","WGDEEP-CUSKVa-XIV-1979-2018-ICESIMP2018","CUSKVa-XIV","ICES","WGDEEP","1979-2018",1979,2018,"","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","ICES 5a-14","multinational-ICES-Va-XIV","Tusk ICES 5a-14","Actinopterygii","Gadiformes","Lotidae","Brosme","Brosme brosme","Brosme brosme","Cusk",999,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2018","0.15",NA,NA,NA,NA,1982,2018,1982,2017,1982,2017,2017,1,2015,2014,"WGDEEP-CUSKVa-XIV-1979-2018-ICESIMP2018_2015","WGDEEP-CUSKVa-XIV-1979-2018-ICESIMP2018_2014",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226,NA,NA,NA,NA,NA,NA,NA,6240,NA,6240,"SSBpa-MT","",9,"N",2
"Europe (EU)","WGDEEP-CUSKVa-XIV-1981-2016-ICESIMP2016","CUSKVa-XIV","ICES","WGDEEP","1981-2016",1981,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/usk-icel.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","ICES 5a-14","multinational-ICES-Va-XIV","Tusk ICES 5a-14","Actinopterygii","Gadiformes","Lotidae","Brosme","Brosme brosme","Brosme brosme","Cusk",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016","0.15",NA,NA,NA,NA,1981,2016,1981,2015,1981,2015,2015,3,2015,2014,"WGDEEP-CUSKVa-XIV-1981-2016-ICESIMP2016_2015","WGDEEP-CUSKVa-XIV-1981-2016-ICESIMP2016_2014",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"",0.2,"Fmsy-1/yr",NA,NA,NA,NA,NA,NA,NA,NA,"",9,"N",2
